Полное название;Категории;Город;Адрес;Vkontakte;тел.;Район
FEELINGS POLE STUDIO;Обучение танцам;г. Москва;Мира проспект, 101 ст2;https://vk.com/feelingsdancestudio; +7-925-765-07-19;Северо-Восточный административный округ;Останкинский район
Спутник, спортивно-досуговый центр;Детские / подростковые клубы | Обучение танцам | Спортивные секции;г. Москва;Ленинский проспект, 135 к2;; +7 (495) 438-39-56;Юго-Западный административный округ;район Тёплый Стан;9-й микрорайон
Эльдорадо, школа танцев;Обучение танцам;Раменское;Михалевича, 2;; +7-916-928-70-71;Центральный район
Gold Dance, школа танцев;Обучение танцам | Организация и проведение праздников;г. Москва;Новый Арбат, 2;;" +7-926-797-21-70;+7-925-445-16-85";Центральный административный округ;район Арбат
Healing space, пространство здоровья;Центры йоги | Услуги массажиста | Обучение танцам;г. Москва;Полковая, 3;https://vk.com/club121419396; +7-926-999-82-82;Северо-Восточный административный округ;район Марьина Роща
Yogasutra, студия;Центры йоги | Обучение танцам | Спортивный инвентарь | Спортивная одежда / обувь;г. Москва;Ленинский проспект, 41;https://vk.com/yogasutraom; +7 (495) 664-99-51;Юго-Западный административный округ;Гагаринский район
Балет в большом городе, студия классической хореографии;Обучение танцам;г. Москва;Кутузовский проспект, 12 ст3;https://vk.com/club87054130; +7-926-246-21-06;Западный административный округ;район Дорогомилово
МАРТЭ, школа танцев;Обучение танцам;г. Москва;Бакунинская, 14;https://vk.com/club14580084; +7 (495) 589-05-67;Центральный административный округ;Басманный район
Regard Dance, студия бальных танцев;Обучение танцам | Творческие коллективы;г. Москва;Дмитровское шоссе, 11;https://vk.com/regard_dance; +7-926-043-83-84;Северный административный округ;Тимирязевский район
Синди, танцевальная школа;Обучение танцам;г. Москва;Азовская, 18;https://vk.com/sindi_strogino; +7-926-877-44-57;Юго-Западный административный округ;район Зюзино
Balleta, школа-студия балета и хореографии;Обучение танцам | Фитнес-клубы;Химки;Ленинградская, 39 ст6;https://vk.com/balleta;" +7-903-000-01-65;+7-903-150-30-40";Юго-Западный административный округ;район Зюзино
Города танца, танцевальная студия;Обучение танцам;г. Москва;Маршала Новикова, 7;;" +7 (499) 110-73-52;+7 (495) 150-34-74";Северо-Западный административный округ;район Щукино
Пупсландия, центр развития и досуга;Центры раннего развития детей | Детские игровые залы / Игротеки | Театральные курсы | Обучение танцам | Организация и проведение праздников;Мытищи;Мира, 30;https://vk.com/public77019231; +7-926-320-48-75;17-й микрорайон
Программы сильного мышления под руководством И.А. Гавриловой, развивающий центр;Центры раннего развития детей | Спортивные секции | Обучение танцам | Помощь в обучении | Спортивно-интеллектуальные клубы;г. Москва;Нижегородская, 29-33 ст15;; +7 (499) 780-12-49;Юго-Восточный административный округ;Нижегородский район
Гармония, хореографическая школа;Обучение танцам;г. Москва;Профсоюзная, 96;https://vk.com/harmony_school_dance; +7 (495) 761-05-29;Юго-Западный административный округ;район Коньково;44-47-й квартал района Коньково
Ладога, культурно-досуговый центр;Детские / подростковые клубы | Обучение танцам | Центры йоги;г. Москва;Валдайский проезд, 8 ст1;https://vk.com/ladoga.club;" +7 (499) 458-40-59;+7 (499) 457-44-14";Северный административный округ;Левобережный район
Барс, спортивно-досуговый центр;Спортивные секции | Тренажёрные залы | Обучение танцам | Культурно-досуговые центры для взрослых;г. Москва;Юных Ленинцев, 72;; +7 (499) 742-54-02;Юго-Восточный административный округ;район Кузьминки
Studio BERKANA, центр развития и творчества;Курсы вокала | Центры йоги | Обучение танцам;г. Москва;Вилиса Лациса, 7 к4;https://vk.com/centrberkana; +7 (499) 553-04-52;Северо-Западный административный округ;район Северное Тушино
Фестиваль, театр танца;Обучение танцам;г. Москва;Овчинниковская набережная, 22/24 ст1;; +7 (495) 951-01-44;Центральный административный округ;район Замоскворечье
Gud LadyFit, фитнес-студия;Фитнес-клубы | Услуги массажиста | Обучение танцам;г. Москва;Волоколамское шоссе, 10;; +7 (495) 760-43-19;Северный административный округ;район Сокол
Клевер, студия танца и йоги;Центры йоги | Обучение танцам;г. Москва;Покровка, 21-23/25 ст4;https://vk.com/yogaclover_studio; +7 (495) 980-10-10;Центральный административный округ;Басманный район
TangoFormacion, школа-студия аргентинского танго;Обучение танцам | Творческие коллективы;г. Москва;Ямского Поля 3-я, 2 к3;https://vk.com/club9012685; +7-903-534-07-97;Северный административный округ;Беговой район
Динамика, танцевальный спортивный клуб;Обучение танцам;г. Москва;Пресненский переулок, 2;; +7-916-824-66-61;Центральный административный округ;Пресненский район
Tangomagia, школа аргентинского танца;Обучение танцам;г. Москва;Кривоколенный переулок, 5 ст4;; +7-926-523-40-89;Центральный административный округ;Басманный район
ZumbaClass.ru, сеть танцевальных классов;Обучение танцам;г. Москва;Вернадского проспект, 29;https://vk.com/zumbaclass; +7 (495) 983-35-38;Юго-Западный административный округ;Ломоносовский район
Дофине, клубный центр развития творческих способностей;Обучение танцам | Центры раннего развития детей | Курсы вокала | Организация и проведение праздников | Детские / подростковые клубы;г. Москва;Звёздный бульвар, 1;https://vk.com/dofine;" +7 (495) 369-32-14;+7 (495) 369-08-89";Северо-Восточный административный округ;Останкинский район
Танцпол, школа танцев;Обучение танцам | Спортивные секции | Спортивная одежда / обувь;г. Москва;Электролитный проезд, 10;https://vk.com/dancepolemoscow; +7-968-521-54-11;Южный административный округ;Нагорный район
Здрава, оздоровительный клуб;Спортивные секции | Центры йоги | Обучение танцам | Бани / Сауны | Услуги массажиста;г. Москва;Правды, 24 ст3;https://vk.com/club_zdrava_msk; +7-916-527-79-97;Северный административный округ;Беговой район
Спутник, спортивно-досуговый центр;Детские / подростковые клубы | Обучение танцам | Спортивные секции;г. Москва;Ленинский проспект, 129 к2;; +7 (495) 438-39-56;Юго-Западный административный округ;район Тёплый Стан;9-й микрорайон
Monella, танцевальная студия;Обучение танцам;г. Москва;Электрозаводская, 21;https://vk.com/monella_dance;" +7-977-338-76-68;+7-925-262-78-53";Восточный административный округ;район Преображенское
AirBody, хореографическая студия;Обучение танцам;г. Москва;Звенигородская 2-я, 13 ст18а;;" +7-963-662-17-17;+7-929-909-98-56";Центральный административный округ;Пресненский район
UJEN DANCE COMPANY, школа танцев;Обучение танцам;г. Москва;Новая, 2;; +7-964-510-84-07;Северный административный округ;район Западное Дегунино;11-й микрорайон
Московия, танцевальный центр;Обучение танцам | Детские / подростковые клубы | Центры раннего развития детей | Услуги детских специалистов;г. Москва;Электролитный проезд, 3 ст2;https://vk.com/dancemoscovia.hall; +7 (495) 960-18-76;Южный административный округ;Нагорный район
Па-де-ша, танцевальная студия;Обучение танцам | Детские / подростковые клубы;г. Москва;Волоколамское шоссе, 1 ст1;https://vk.com/pasdechat_ballet; +7-909-997-67-67;Северный административный округ;район Сокол
Lil Ballerine, детская школа балета;Обучение танцам;г. Москва;Ленинский проспект, 99;https://vk.com/lilballerine_msk; +7-969-010-99-11;Юго-Западный административный округ;Обручевский район;37-й квартал
JACK`S GARRET, школа танцев;Обучение танцам;г. Москва;Щёлковское шоссе, 3;https://vk.com/jacksgarretschool; +7 (495) 937-10-99;Восточный административный округ;район Гольяново
Лотос, центр спорта, творчества и интеллектуального развития;Обучение танцам | Спортивные секции | Языковые школы | Детские / подростковые клубы | Центры йоги;г. Москва;Богданова, 6 к1;; +7 (495) 150-22-98;Западный административный округ;район Солнцево;1-й микрорайон Солнцева
Dance 23, студия танцев;Обучение танцам | Фитнес-клубы | Центры йоги;Московский;1-й микрорайон, 23д;https://vk.com/club19963259;" +7-926-287-97-57;+7-901-569-23-96";1-й микрорайон
Гармония, хореографическая школа;Обучение танцам;г. Москва;Липовый Парк, 8 к2;https://vk.com/harmony_school_dance; +7 (495) 761-05-29;жилой комплекс Москва А101
ТАНЕЦ ВАШЕЙ ЛЮБВИ, сеть студий свадебного танца;Обучение танцам;г. Москва;Азовская, 18;https://vk.com/lovedance_ru; +7 (495) 504-51-27;Юго-Западный административный округ;район Зюзино
Алеко-3, фитнес-центр;Фитнес-клубы | Студии загара | Обучение танцам | Спортивные секции | Тренажёрные залы;г. Москва;Осенний бульвар, 21;; +7 (495) 415-80-08;Западный административный округ;район Крылатское
Экспресс Фитнес, ООО, сеть фитнес-клубов;Фитнес-клубы | Тренажёрные залы | Обучение танцам;Люберцы;Электрификации, вл1;https://vk.com/expressfit; +7 (495) 201-73-20;микрорайон Панки
Fashion Dance, студия танцев;Обучение танцам | Фитнес-клубы;д. Румянцево;Киевское шоссе 22 км, вл4 ст5;https://vk.com/fashiondancestudio; +7 (495) 297-80-34;Бизнес-парк Румянцево
Барс, спортивно-досуговый центр;Спортивные секции | Тренажёрные залы | Обучение танцам | Культурно-досуговые центры для взрослых;г. Москва;Волгоградский проспект, 135 к3;; +7 (499) 742-54-02;Юго-Восточный административный округ;район Кузьминки
Позитив, центр общего развития;Центры раннего развития детей | Обучение танцам | Языковые школы;Чехов;Молодёжная, 1;https://vk.com/pozitivura; +7-965-244-12-12;Юго-Восточный административный округ;район Кузьминки
100 пудовъ, фитнес-клуб;Фитнес-клубы | Тренажёрные залы | Обучение танцам;Ногинск;Рогожская, 94;https://vk.com/public82408000; +7 (496) 519-61-11;Юго-Восточный административный округ;район Кузьминки
Exotic Dance, школа танцев;Обучение танцам;г. Москва;Хохловский переулок, 7-9 ст2;https://vk.com/club16266687;" +7 (495) 408-74-99;+7 (495) 646-69-32";Центральный административный округ;Басманный район
Phioletovo, студия акробатики и танца;Обучение танцам | Спортивные секции;г. Москва;Вавилова, 65а;https://vk.com/phioletovo; +7-985-255-01-10;Юго-Западный административный округ;Академический район
Energy, танцевальная фитнес-студия;Обучение танцам | Фитнес-клубы;г. Москва;Дежнёва проезд, 29 к1;https://vk.com/energydollsdance; +7 (499) 241-74-89;Северо-Восточный административный округ;район Южное Медведково
Todes, сеть танцевальных студий Аллы Духовой;Обучение танцам;г. Москва;Кольская, 7;https://vk.com/todes;" +7-985-763-11-20;+7-915-223-27-70";Северо-Восточный административный округ;район Свиблово
ЧЕМПИОН, семейный центр спорта и развития;Спортивные секции | Детские / подростковые клубы | Обучение танцам | Центры йоги;г. Москва;Марии Ульяновой, 19;https://vk.com/public123285660; +7-916-557-65-35;Юго-Западный административный округ;Ломоносовский район
KANGOO JUMPS, танцевальная студия;Спортивные секции | Обучение танцам;г. Москва;Ломоносовский проспект, 29 к2;https://vk.com/kangoojumpsstudio; +7 (495) 640-89-89;Западный административный округ;район Раменки;жилой комплекс Шуваловский
Challenger Dance & Fit, танцевальный клуб;Обучение танцам;г. Москва;Космонавта Волкова, 10;https://vk.com/challenger_dance;" +7-985-239-14-54;+7-909-688-10-68";Северный административный округ;Войковский район
Центр культурных инноваций;Организация и проведение праздников | Фотостудии | Обучение танцам | Театральные курсы;г. Москва;Кирпичный 1-й переулок, 8;https://vk.com/kc_sozvezdie; +7 (495) 258-55-08;Восточный административный округ;район Соколиная Гора
Happiness, студия йоги и фитнеса;Центры йоги | Обучение танцам | Фитнес-клубы;г. Москва;Новопетровская, 1 ст7;https://vk.com/yogastudiohappiness; +7-916-160-09-99;Северный административный округ;район Коптево
Талантия, центр детского развития;Детские / подростковые клубы | Центры раннего развития детей | Языковые школы | Музыкальные курсы | Обучение танцам;г. Москва;Кировоградская, 5;https://vk.com/talantiya; +7 (495) 517-10-12;Южный административный округ;район Чертаново Северное
Ты со мной, студия свадебного танца;Обучение танцам;г. Москва;Новодмитровская, 5а ст2;https://vk.com/tisomnoy;" +7 (495) 740-35-68;8-800-700-35-68";Северо-Восточный административный округ;Бутырский район
Династия, детский развивающий центр;Центры раннего развития детей | Обучение танцам | Театральные курсы | Организация и проведение праздников | Частные детские сады;г. Москва;Ленинский проспект, 137 к1;https://vk.com/dinastyclub; +7 (499) 755-51-40;Юго-Западный административный округ;район Тёплый Стан;9-й микрорайон
Puma Dance, школа танцев;Обучение танцам;г. Москва;Каширское шоссе, 61 к3а;https://vk.com/club14742344; +7 (495) 763-26-05;Южный административный округ;район Орехово-Борисово Северное
Кенгуру, семейный клуб;Детские / подростковые клубы | Модельные агентства | Обучение танцам | Помощь в обучении | Центры йоги;г. Москва;Братиславская, 18 к1;https://vk.com/id388204823; +7-929-679-92-03;Юго-Восточный административный округ;район Марьино
Па-де-ша, танцевальная студия;Обучение танцам | Детские / подростковые клубы;Московский;Солнечная, 7;https://vk.com/pasdechat_ballet;" +7-909-997-67-67;+7-916-015-46-66";микрорайон Град Московский
Градиор, спортивный клуб;Спортивные секции | Обучение танцам;г. Москва;Покрышкина, 3;https://vk.com/club75943863; +7-926-688-71-51;Западный административный округ;район Тропарёво-Никулино
Jinn, студия пол дэнс;Обучение танцам;г. Москва;Авиационная, 57 ст1;https://vk.com/club142495225;" +7 (495) 125-24-94;+7 (495) 125-24-67";Северо-Западный административный округ;район Щукино
На шпагате, студия эффективной растяжки;Обучение танцам;г. Москва;Ямского Поля 3-я, 24;https://vk.com/na_shpagate; +7 (495) 966-14-18;Северный административный округ;Беговой район
Я танцую, студия танца и балета;Обучение танцам;г. Москва;Парковая 10-я, 3;https://vk.com/idances; +7 (495) 642-35-11;Восточный административный округ;район Измайлово
Лотос, центр спорта, творчества и интеллектуального развития;Обучение танцам | Фитнес-клубы | Спортивные секции | Языковые школы | Детские / подростковые клубы;г. Москва;Толбухина, 5 к3;; +7 (495) 988-64-67;Западный административный округ;Можайский район
Будь собой, студия танца и фитнеса;Обучение танцам | Фитнес-клубы;Лобня;Катюшки, 53Б;https://vk.com/club57377114; +7-903-667-75-31;Западный административный округ;Можайский район
Ласточка, детская студия;Обучение танцам | Центры раннего развития детей | Спортивные секции | Курсы вокала | Детские / подростковые клубы;Реутов;Юбилейный проспект, 61;https://vk.com/studiolastochka;" +7-915-237-24-96;+7-977-412-75-44";микрорайон 10А
Практик Гравити, студия развития;Центры йоги | Обучение танцам | Спортивные секции | Услуги массажиста | Услуги психолога;Красногорск;Подмосковный бульвар, 10;https://vk.com/club29814166; +7 (495) 602-12-71;микрорайон Павшинская Пойма;2-й микрорайон
Galaxy Dance, танцевально-спортивный клуб;Обучение танцам;Московский;Хабарова, 2;; +7 (495) 481-88-44;микрорайон Павшинская Пойма;2-й микрорайон
Westend, школа мюзикла и актерского мастерства;Курсы вокала | Обучение танцам | Театральные курсы;рп. Андреевка, Солнечногорский район, Московская обл.;Андреевка посёлок, 31/2;https://vk.com/westendschool; +7-926-884-68-64;микрорайон Павшинская Пойма;2-й микрорайон
ArtArea Project, центр воздушного искусства;Обучение танцам | Спортивные секции;г. Москва;Большой Предтеченский переулок, 6;https://vk.com/artareaproject; +7 (499) 148-28-91;Центральный административный округ;Пресненский район
Exotic Dance, школа танцев;Обучение танцам;г. Москва;Пятницкая, 37 ст2;https://vk.com/club16266687; +7 (495) 369-00-11;Центральный административный округ;район Замоскворечье
Апельсинки, школа танцев;Обучение танцам;г. Москва;Героев Панфиловцев, 12 к1;; +7 (495) 494-21-56;Северо-Западный административный округ;район Северное Тушино
Чудо Детство, детский центр развития;Центры раннего развития детей | Услуги логопеда | Услуги психолога | Обучение танцам | Детские / подростковые клубы;Люберцы;Октябрьский проспект, 1;https://vk.com/chudodetstvo_center; +7-909-971-07-70;Северо-Западный административный округ;район Северное Тушино
Energy, танцевальная фитнес-студия;Обучение танцам | Фитнес-клубы;г. Москва;Дудинка, 3;https://vk.com/energydollsdance; +7-926-257-54-99;Северо-Восточный административный округ;Ярославский район
Wi Fly, школа танцев;Обучение танцам;г. Москва;Стремянный переулок, 38;https://vk.com/rbdanceru; +7-916-203-72-84;Центральный административный округ;район Замоскворечье
Бриз, школа танцев;Обучение танцам;г. Москва;Тверская-Ямская 1-я, 8;https://vk.com/breezedance;" +7-964-555-28-58;+7-903-593-65-80";Центральный административный округ;Тверской район
Реверанс, балетная школа;Обучение танцам;г. Москва;Кудринская площадь, 1;https://vk.com/balletreverence;" +7-916-693-42-44;+7-926-314-86-07";Центральный административный округ;Пресненский район
Школа-студия классического балета Петра Корогодского, Московский Академический Музыкальный Театр им. К.С. Станиславского и В.И. Немировича-Данченко;Обучение танцам;г. Москва;Большая Дмитровка, 17;https://vk.com/public61822408;" +7 (495) 647-67-97;+7 (499) 130-08-35";Центральный административный округ;Тверской район
Armelle, школа танцев;Обучение танцам;г. Москва;Лесной 2-й переулок, 10;https://vk.com/armelleacademy; +7-915-353-05-15;Центральный административный округ;Тверской район
Trinity Dance, сеть танцевальных школ;Обучение танцам | Фитнес-клубы;г. Москва;Черёмушкинский проезд, 5;https://vk.com/tdance; +7 (495) 150-34-75;Юго-Западный административный округ;Академический район
Alex Ballet Studio;Обучение танцам;г. Москва;Малая Дмитровка, 5/9;https://vk.com/alex.ballet; +7-926-873-76-01;Центральный административный округ;Тверской район
Maximum Dance, сеть танцевальных школ;Обучение танцам;г. Москва;Бауманская, 11;; +7 (495) 514-70-10;Центральный административный округ;Басманный район
Династия, детский развивающий центр;Центры раннего развития детей | Обучение танцам | Театральные курсы | Организация и проведение праздников | Частные детские сады;г. Москва;Липовый Парк, 4 к3;https://vk.com/dinastyclub; +7-999-768-51-40;жилой комплекс Москва А101
Балет без границ, студия классического танца;Обучение танцам;г. Москва;Мастеркова, 4;https://vk.com/baletbg; +7-926-814-80-12;Южный административный округ;Даниловский район
Pole Dance Studio Golden Art, танцевальная студия;Обучение танцам;г. Москва;Краснопролетарская, 16 ст3;https://vk.com/pole.dance.studio; +7-968-869-06-33;Центральный административный округ;Тверской район
ТанцКвартал, танцевальная школа;Обучение танцам;г. Москва;Тихвинская, 9а;https://vk.com/tanzkvartal; +7 (495) 230-20-61;Центральный административный округ;Тверской район
Градиор, спортивный клуб;Спортивные секции | Обучение танцам;г. Москва;Академика Анохина, 56;https://vk.com/club75943863;" +7-926-688-71-51;+7-926-688-71-61";Западный административный округ;район Тропарёво-Никулино
Dancesecret, школа танцев;Обучение танцам;г. Москва;Льва Толстого, 14;https://vk.com/dance_secret; +7-962-975-55-23;Центральный административный округ;район Хамовники
Jinn, студия пол дэнс;Обучение танцам;г. Москва;Соколово-Мещерская, 25;https://vk.com/jinn_studio; +7-968-745-00-33;Северо-Западный административный округ;район Куркино
Ivara, студия танца;Обучение танцам;г. Москва;Доброслободская, 3;https://vk.com/club7037976; ;Центральный административный округ;Басманный район
Balleta, школа-студия балета и хореографии;Обучение танцам | Фитнес-клубы;г. Москва;Тверская-Ямская 1-я, 6;https://vk.com/balleta;" +7-903-000-01-65;+7-903-150-30-40";Центральный административный округ;Тверской район
ПИЛОНиЯ, школа танцев;Обучение танцам;г. Москва;Павловская, 27/29;https://vk.com/pilonia;" +7-926-671-11-51;+7-909-987-63-12";Южный административный округ;Даниловский район
Программы сильного мышления под руководством И.А. Гавриловой, развивающий центр;Центры раннего развития детей | Спортивные секции | Обучение танцам | Помощь в обучении | Спортивно-интеллектуальные клубы;г. Москва;Ботаническая, 17 к1;;" +7 (495) 975-16-68;+7 (499) 391-88-53";Северо-Восточный административный округ;район Марфино
Beat Soul Step, школа современного искусства;Обучение танцам | Центры йоги;г. Москва;Андропова проспект, 22;https://vk.com/beat_soul_step; +7-929-572-82-92;Южный административный округ;район Нагатино-Садовники;2-й квартал Нагатина
Школа эстетического воспитания для детей и юношества при фонде детского кино им. А. Роу;Киношколы | Театральные курсы | Курсы вокала | Обучение танцам | Детские / подростковые клубы;г. Москва;Сергея Эйзенштейна, 6;https://vk.com/club80784857; +7 (495) 258-36-16;Северо-Восточный административный округ;район Ростокино
Ласточка, детская студия;Обучение танцам | Центры раннего развития детей | Спортивные секции | Курсы вокала | Детские / подростковые клубы;Реутов;Юбилейный проспект, 33;https://vk.com/studiolastochka; +7-915-237-24-96;микрорайон 9А
Bolero, творческая студия;Обучение танцам;г. Москва;Верхняя Красносельская, 16Б;https://vk.com/palmas_cajon_compas_flamenco; +7-916-687-69-64;Центральный административный округ;Красносельский район
Smile, танцевальный клуб;Обучение танцам;г. Москва;Новодмитровская, 5а ст2;https://vk.com/dancesmile; +7 (495) 784-87-65;Северо-Восточный административный округ;Бутырский район
Galaxy Dance, танцевально-спортивный клуб;Обучение танцам;г. Москва;Авиаторов, 7;; +7 (499) 397-84-51;Западный административный округ;район Солнцево
DanCo, танцевальная студия;Обучение танцам;г. Москва;Бочкова, 3;https://vk.com/club43009224;" +7 (495) 642-49-45;+7 (495) 642-49-50";Северо-Восточный административный округ;Останкинский район
Голдстар, танцевально-спортивный клуб;Обучение танцам | Центры йоги;г. Москва;Алтуфьевское шоссе, 27а ст1;https://vk.com/goldstardance; +7-967-133-19-93;Северо-Восточный административный округ;район Отрадное
OpenDance, студия танцев;Обучение танцам | Фитнес-клубы;г. Москва;Судостроительная, 23;https://vk.com/opendancestudio; +7 (495) 517-73-36;Южный административный округ;район Нагатинский Затон;4-й квартал Нагатина
Фонарик, семейный клуб;Центры раннего развития детей | Языковые школы | Обучение танцам | Спортивные секции | Детские / подростковые клубы;г. Москва;Электрозаводская, 37/4 к8;https://vk.com/club51528773; +7 (499) 110-73-33;Восточный административный округ;район Преображенское
Динамика, танцевальный спортивный клуб;Обучение танцам;г. Москва;Малый Калужский переулок, 15 ст16;; +7-916-824-66-61;Южный административный округ;Донской район
Музыка для души, творческая лаборатория;Курсы вокала | Музыкальные курсы | Обучение танцам | Театральные курсы;г. Москва;Гарибальди, 36;https://vk.com/artlabmusicforsoul; +7 (499) 110-11-21;Юго-Западный административный округ;район Черёмушки
Wi Fly, школа танцев;Обучение танцам;г. Москва;Толбухина, 10 к1;https://vk.com/rbdanceru; +7-916-203-72-84;Западный административный округ;Можайский район
Dance Class, школа танцев;Обучение танцам;г. Москва;Плещеева, 3;https://vk.com/danceclasschool;" +7 (495) 785-91-59;+7 (495) 255-16-25";Северо-Восточный административный округ;район Бибирево
Д.В.О.Р., семейный досуговый клуб;Центры раннего развития детей | Детские / подростковые клубы | Обучение танцам | Организация экскурсий по городу;г. Москва;Академика Анохина, 2 к6;; +7 (495) 643-19-73;Западный административный округ;район Тропарёво-Никулино
Fire ballet, студия танца;Обучение танцам;г. Москва;Садовая-Спасская, 19 ст1;https://vk.com/club8642133; +7 (499) 653-77-56;Центральный административный округ;Красносельский район
Школа Казанцевых;Курсы творчества и рукоделия | Обучение танцам | Личностные тренинги / семинары | Организации по профориентации | Бизнес-тренинги / семинары;г. Москва;Митинская, 16;https://vk.com/kazantsevschool; +7 (495) 540-58-36;Северо-Западный административный округ;район Митино
Спутник, спортивно-досуговый центр;Детские / подростковые клубы | Обучение танцам | Спортивные секции;г. Москва;Академика Бакулева, 6;; +7 (495) 438-39-56;Юго-Западный административный округ;район Тёплый Стан;9-й микрорайон
Киткофф, спортивный клуб;Спортивные секции | Обучение танцам | Центры йоги;Химки;Совхозная, 14 ст1;https://vk.com/public142926475; +7 (495) 357-06-00;микрорайон Левобережный;жилой комплекс Левобережный
DancEra, студия танцев и фитнеса;Обучение танцам | Фитнес-клубы;г. Москва;Веерная, 30 к2;https://vk.com/club11827155;" +7-926-994-69-64;+7-926-373-69-64";Западный административный округ;район Очаково-Матвеевское
Гармония, клуб;Центры йоги | Обучение танцам | Центры раннего развития детей | Организация и проведение праздников | Детские / подростковые клубы;Мытищи;Колпакова, 44 ст А;https://vk.com/omharmony; +7 (495) 664-46-30;17-й микрорайон
Maximum Dance, сеть танцевальных школ;Обучение танцам;г. Москва;Кривоколенный переулок, 14;; +7 (495) 514-70-10;Центральный административный округ;Басманный район
Narayana, йога-студия;Центры йоги | Обучение танцам;Жуковский;Дзержинского, 7;https://vk.com/narayanaa; +7-926-797-83-79;7-й квартал
GallaDance, танцевальный клуб;Обучение танцам;г. Москва;Мичуринский проспект, 21 к2;https://vk.com/club20195808; +7 (495) 786-76-36;Западный административный округ;район Раменки
Shall We Dance, студия танца;Обучение танцам;Люберцы;Октябрьский проспект, 18 к2;https://vk.com/shallwedance; +7-916-333-22-20;Западный административный округ;район Раменки
DANCE NOW, танцевальная студия;Обучение танцам | Фитнес-клубы;пос. Коммунарка;Сосенский Стан, 12;https://vk.com/dancenowgroup; +7 (499) 577-00-40;Западный административный округ;район Раменки
ТанцКвартал, танцевальная школа;Обучение танцам;г. Москва;Вернадского проспект, 15;https://vk.com/tanzkvartal; +7 (495) 770-07-90;Юго-Западный административный округ;Ломоносовский район
Vertical dance, студия танца;Обучение танцам;г. Москва;Щёлковское шоссе, 100 к1;https://vk.com/verticaldance1; +7-926-584-07-09;Восточный административный округ;район Северное Измайлово
Максимум, танцевальный клуб;Обучение танцам;г. Москва;Ленинский проспект, 132;https://vk.com/maximumdance;" +7-965-421-40-80;+7-916-054-66-67";Западный административный округ;район Проспект Вернадского
FormulaYoga, студия йоги;Центры йоги | Обучение танцам;Красногорск;Ильинское шоссе, 1а;https://vk.com/formulayoga1; +7 (495) 104-50-60;Западный административный округ;район Проспект Вернадского
Beat Soul Step, школа современного искусства;Обучение танцам | Центры йоги;г. Москва;Обручева, 23 к3;https://vk.com/beat_soul_step; +7-929-572-82-92;Юго-Западный административный округ;Обручевский район
Молодежный центр, МУ, учреждение по работе с молодежью;Обучение танцам | Театральные курсы | Курсы вокала | Языковые школы;Красногорск;Речная, 20 к1;https://vk.com/mckrasnogorsk;" +7 (495) 563-34-90;+7 (495) 563-33-68";Юго-Западный административный округ;Обручевский район
Гармония, хореографическая школа;Обучение танцам;г. Москва;Столетова, 11;https://vk.com/harmony_school_dance; +7 (495) 761-05-29;Западный административный округ;район Раменки;жилой комплекс Мичуринский
Илзе Лиепа, школа-студия;Обучение танцам;г. Москва;Солянка, 1;;" +7 (495) 204-22-77;+7 (495) 623-02-05";Центральный административный округ;Басманный район
Paloma Roja, школа фламенко;Обучение танцам;г. Москва;Малый Татарский переулок, 8;https://vk.com/palomaroja; +7-910-454-90-40;Центральный административный округ;район Замоскворечье
Империя Звезд, студия вокала и танца;Курсы вокала | Музыкальные курсы | Модельные агентства | Театральные курсы | Обучение танцам;г. Москва;Большая Бронная, 23;https://vk.com/superstarofficialpublic; +7-926-264-44-15;Центральный административный округ;Пресненский район
YouLikeDance, школа танцев;Обучение танцам;г. Москва;Лялин переулок, 5 ст3;https://vk.com/youlikedance; +7-906-741-66-03;Центральный административный округ;Басманный район
Zhukova-Dance, студия;Обучение танцам;г. Москва;Шелапутинский переулок, 6 ст3;https://vk.com/verazhukovadance; +7-919-760-44-46;Центральный административный округ;Таганский район
Голдстар, танцевально-спортивный клуб;Обучение танцам | Центры йоги;г. Москва;Санникова, 11 к2;https://vk.com/goldstardance; +7-967-133-19-93;Северо-Восточный административный округ;район Отрадное
Kangoo Jumps Club Moscow, танцевальная студия;Обучение танцам | Спортивные секции;г. Москва;Кедрова, 13 к2;; +7-916-799-20-58;Юго-Западный административный округ;Академический район
