Полное название;Категории;Город;Адрес;Vkontakte;тел.;Район
ТАНЕЦ ВАШЕЙ ЛЮБВИ, сеть студий свадебного танца;Обучение танцам;г. Москва;Волгоградский проспект, 135 ст3;https://vk.com/lovedance_ru; +7 (495) 504-51-27;Юго-Восточный административный округ
ТАНЕЦ ВАШЕЙ ЛЮБВИ, сеть студий свадебного танца;Обучение танцам;г. Москва;Вавилова, 2;https://vk.com/lovedance_ru; +7 (495) 504-51-27;Южный административный округ
ТАНЕЦ ВАШЕЙ ЛЮБВИ, сеть студий свадебного танца;Обучение танцам;г. Москва;Жулебинский бульвар, 5а;https://vk.com/lovedance_ru; +7 (495) 504-51-27;Юго-Восточный административный округ
ТАНЕЦ ВАШЕЙ ЛЮБВИ, сеть студий свадебного танца;Обучение танцам;г. Москва;Тверская-Ямская 1-я, 8;https://vk.com/lovedance_ru; +7 (495) 504-51-27;Центральный административный округ
ТАНЕЦ ВАШЕЙ ЛЮБВИ, сеть студий свадебного танца;Обучение танцам;г. Москва;Тихвинская, 9а;https://vk.com/lovedance_ru; +7 (495) 504-51-27;Центральный административный округ
ТАНЕЦ ВАШЕЙ ЛЮБВИ, сеть студий свадебного танца;Обучение танцам;г. Москва;Нагатинский 1-й проезд, 15;https://vk.com/lovedance_ru; +7 (495) 504-51-27;Южный административный округ
ТАНЕЦ ВАШЕЙ ЛЮБВИ, сеть студий свадебного танца;Обучение танцам;г. Москва;Электролитный проезд, 7 к2;https://vk.com/lovedance_ru; +7 (495) 504-51-27;Южный административный округ
ТАНЕЦ ВАШЕЙ ЛЮБВИ, сеть студий свадебного танца;Обучение танцам;г. Москва;Ленинский проспект, 6 ст7а;https://vk.com/lovedance_ru; +7 (495) 504-51-27;Центральный административный округ
ТАНЕЦ ВАШЕЙ ЛЮБВИ, сеть студий свадебного танца;Обучение танцам;г. Москва;Дубининская, 57 ст2;https://vk.com/lovedance_ru; +7 (495) 504-51-27;Южный административный округ
ТАНЕЦ ВАШЕЙ ЛЮБВИ, сеть студий свадебного танца;Обучение танцам;г. Москва;Перова Поля 3-й проезд, 8 ст5;https://vk.com/lovedance_ru; +7 (495) 504-51-27;Восточный административный округ
ТАНЕЦ ВАШЕЙ ЛЮБВИ, сеть студий свадебного танца;Обучение танцам;г. Москва;Большая Новодмитровская, 12;https://vk.com/lovedance_ru; +7 (495) 504-51-27;Северо-Восточный административный округ
ТАНЕЦ ВАШЕЙ ЛЮБВИ, сеть студий свадебного танца;Обучение танцам;г. Москва;Балтийская, 9;https://vk.com/lovedance_ru; +7 (495) 504-51-27;Северный административный округ
ТАНЕЦ ВАШЕЙ ЛЮБВИ, сеть студий свадебного танца;Обучение танцам;г. Москва;Строгинский бульвар, 14 к3;https://vk.com/lovedance_ru; +7 (495) 504-51-27;Северо-Западный административный округ
ТАНЕЦ ВАШЕЙ ЛЮБВИ, сеть студий свадебного танца;Обучение танцам;г. Москва;Малая Дмитровка, 5/9;https://vk.com/lovedance_ru; +7 (495) 504-51-27;Центральный административный округ
ТАНЕЦ ВАШЕЙ ЛЮБВИ, сеть студий свадебного танца;Обучение танцам;г. Москва;Волгоградский проспект, 45;https://vk.com/lovedance_ru; +7 (495) 504-51-27;Юго-Восточный административный округ
ТАНЕЦ ВАШЕЙ ЛЮБВИ, сеть студий свадебного танца;Обучение танцам;г. Москва;Огородный проезд, 20 ст21;https://vk.com/lovedance_ru; +7 (495) 504-51-27;Северо-Восточный административный округ
ТАНЕЦ ВАШЕЙ ЛЮБВИ, сеть студий свадебного танца;Обучение танцам;г. Москва;Печатников переулок, 28;https://vk.com/lovedance_ru; +7 (495) 504-51-27;Центральный административный округ
ТАНЕЦ ВАШЕЙ ЛЮБВИ, сеть студий свадебного танца;Обучение танцам;г. Москва;Россошанская, 4 к1;https://vk.com/lovedance_ru; +7 (495) 504-51-27;Южный административный округ
ТАНЕЦ ВАШЕЙ ЛЮБВИ, сеть студий свадебного танца;Обучение танцам;г. Москва;Вернадского проспект, 15;https://vk.com/lovedance_ru; +7 (495) 504-51-27;Юго-Западный административный округ
ТАНЕЦ ВАШЕЙ ЛЮБВИ, сеть студий свадебного танца;Обучение танцам;г. Москва;Олеко Дундича, 19/15;https://vk.com/lovedance_ru; +7 (495) 504-51-27;Западный административный округ
ТАНЕЦ ВАШЕЙ ЛЮБВИ, сеть студий свадебного танца;Обучение танцам;г. Москва;Цветной бульвар, 19 ст5;https://vk.com/lovedance_ru; +7 (495) 504-51-27;Центральный административный округ
ТАНЕЦ ВАШЕЙ ЛЮБВИ, сеть студий свадебного танца;Обучение танцам;г. Москва;Большая Почтовая, 36 ст2;https://vk.com/lovedance_ru; +7 (495) 504-51-27;Центральный административный округ
ТАНЕЦ ВАШЕЙ ЛЮБВИ, сеть студий свадебного танца;Обучение танцам;Балашиха;Советская, 36;https://vk.com/lovedance_ru; +7 (495) 504-51-27;
ТАНЕЦ ВАШЕЙ ЛЮБВИ, сеть студий свадебного танца;Обучение танцам;Долгопрудный;Академика Лаврентьева, 27;https://vk.com/lovedance_ru; +7 (495) 504-51-27;
ТАНЕЦ ВАШЕЙ ЛЮБВИ, сеть студий свадебного танца;Обучение танцам;Люберцы;Октябрьский проспект, 380д;https://vk.com/lovedance_ru; +7 (495) 504-51-27;
ТАНЕЦ ВАШЕЙ ЛЮБВИ, сеть студий свадебного танца;Обучение танцам;г. Москва;Новый Арбат, 7 ст1;https://vk.com/lovedance_ru; +7 (495) 504-51-27;Центральный административный округ
ТАНЕЦ ВАШЕЙ ЛЮБВИ, сеть студий свадебного танца;Обучение танцам;г. Москва;Вавилова, 66;https://vk.com/lovedance_ru; +7 (495) 504-51-27;Юго-Западный административный округ
ТАНЕЦ ВАШЕЙ ЛЮБВИ, сеть студий свадебного танца;Обучение танцам;д. Барвиха, Одинцовский район, Московская обл.;Барвиха д, 114 ст8;https://vk.com/lovedance_ru; +7 (495) 504-51-27;
World Class, сеть центров фитнеса;Фитнес-клубы | Услуги массажиста | SPA-процедуры;г. Москва;Большая Грузинская, 69;https://vk.com/worldclassclubs; +7 (495) 191-09-15;Центральный административный округ
Dr.Loder, сеть фитнес-клубов;Фитнес-клубы | SPA-процедуры | Тренажёрные залы | Бассейны | Услуги массажиста;г. Москва;Ямского Поля 3-я, 2 к4;https://vk.com/myloder; +7 (499) 705-26-54;Северный административный округ
Территория фитнеса, сеть фитнес-клубов;Фитнес-клубы | SPA-процедуры | Тренажёрные залы | Бассейны | Услуги массажиста;Люберцы;3 Почтовое отделение, 102;https://vk.com/territoria_fitnesa;" +7 (495) 542-63-61;+7 (495) 105-93-90";
Культ Личности, фитнес-клуб;Фитнес-клубы | Тренажёрные залы;г. Москва;Маши Порываевой, 34;https://vk.com/club83668946; +7 (495) 230-05-15;Центральный административный округ
Fit-N-Go Рокоссовского, студия эффективных тренировок;Фитнес-клубы;г. Москва;Маршала Рокоссовского бульвар, 6 к1;; +7-985-939-40-05;Восточный административный округ
Камелот Gym, фитнес-клуб;Фитнес-клубы | Тренажёрные залы;г. Москва;Комсомольский проспект, 32;https://vk.com/kamelotgym; +7 (495) 419-14-27;Центральный административный округ
ДЫШИ, студия йоги и цигун;Центры йоги | Фитнес-клубы;г. Москва;Фадеева, 4а;; +7 (499) 110-98-32;Центральный административный округ
KLOKOV & BAZATEAM, многофункциональный тренировочный клуб;Фитнес-клубы | Тренажёрные залы;г. Москва;Электролитный проезд, 3 ст1;; +7-915-220-13-55;Южный административный округ
Paris Life, фитнес-клуб;Фитнес-клубы | Тренажёрные залы | SPA-процедуры | Услуги массажиста;г. Москва;Кировоградская, 23а;https://vk.com/parislifefitness; +7 (499) 704-13-28;Южный административный округ
ALEX FITNESS, сеть фитнес-клубов;Фитнес-клубы | Услуги массажиста | Студии загара | Бассейны | Тренажёрные залы;г. Москва;Андропова проспект, 22;https://vk.com/alexfitness; +7 (495) 604-11-44;Южный административный округ
Спортив, сеть фитнес-клубов;Фитнес-клубы | Тренажёрные залы | Бани / Сауны | Бассейны;г. Москва;Енисейская, 5 к2;https://vk.com/club10590189; +7-977-712-89-07;Северо-Восточный административный округ
Мореон, многофункциональный комплекс;Аквапарки / Водные аттракционы | Боулинг | SPA-процедуры | Бани / Сауны | Фитнес-клубы | Караоке-залы | Организация и проведение праздников;г. Москва;Голубинская, 16;https://vk.com/moreonru; +7 (495) 374-53-35;Юго-Западный административный округ
Fitcurves, сеть женских фитнес-клубов;Фитнес-клубы | Тренажёрные залы | Центры диетологии / нутрициологии;г. Москва;Авангардная, 3;https://vk.com/fitcurves4you; +7 (499) 793-30-36;Северный административный округ
Zoom EMS fitness studio, фитнес-клуб;Фитнес-клубы | Услуги массажиста | Услуги косметолога;г. Москва;Звенигородская 2-я, 13 ст11;; +7-926-037-03-30;Центральный административный округ
Vavilov Club, фитнес-клуб;Фитнес-клубы | SPA-процедуры;г. Москва;Дмитрия Ульянова, 6 к1;https://vk.com/vavilovclub;" +7 (499) 951-90-03;+7 (499) 951-90-04;+7 (499) 951-90-09";Юго-Западный административный округ
Самокат, фитнес-центр с бассейном;Фитнес-клубы | Тренажёрные залы | Услуги косметолога | Услуги массажиста | SPA-процедуры;г. Москва;Самокатная, 2 ст1;https://vk.com/club51989772; +7 (495) 361-27-77;Юго-Восточный административный округ
NeoFit, фитнес-клуб;Фитнес-клубы | Тренажёрные залы | Студии загара | Услуги массажиста;Одинцово;Вокзальная, 39Б;https://vk.com/neofit_club; +7 (495) 120-10-60;
FLY fitness, фитнес-клуб;Фитнес-клубы;г. Москва;Авиаконструктора Сухого, 1;https://vk.com/flyfitnessmsk; +7 (499) 786-00-07;Северный административный округ
F-3, фитнес-клуб;Фитнес-клубы | Тренажёрные залы;г. Москва;Симферопольский проезд, 4;https://vk.com/fitnessf3; +7 (495) 664-36-94;Южный административный округ
Чайка, спортивно-оздоровительный комплекс;Бассейны | Тренажёрные залы | Фитнес-клубы | Спортивные секции;г. Москва;Турчанинов переулок, 3 ст1;https://vk.com/chaykasport;" +7 (499) 246-13-44;+7 (495) 246-13-44";Центральный административный округ
АТЛЕТИК-А, фитнес-клуб;Фитнес-клубы | Спортивные секции | Тренажёрные залы | Спортивное питание;г. Москва;Маршала Рыбалко, 3;https://vk.com/atletik_a; +7 (499) 194-07-50;Северо-Западный административный округ
World Class, сеть центров фитнеса;Фитнес-клубы | Услуги массажиста;г. Москва;Оружейный переулок, 41;https://vk.com/worldclassclubs; +7 (495) 191-09-15;Центральный административный округ
Карибия, центр семейного отдыха;Аквапарки / Водные аттракционы | Боулинг | Фитнес-клубы | SPA-процедуры | Услуги массажиста | Услуги косметолога | Банкетные залы | Ногтевые студии | Парикмахерские;г. Москва;Зелёный проспект, 10Б;https://vk.com/karibiya;" +7 (495) 780-67-97;8-800-707-78-18";Восточный административный округ
Dr.Loder, сеть фитнес-клубов;Фитнес-клубы | SPA-процедуры | Тренажёрные залы | Бассейны | Услуги массажиста;г. Москва;Дмитрия Ульянова, 31;https://vk.com/myloder; +7 (495) 989-82-95;Юго-Западный административный округ
Hilton Moscow Leningradskaya, гостиница;Гостиницы | Фитнес-клубы;г. Москва;Каланчёвская, 21/40;https://vk.com/hiltonmoscowleningradskaya;" +7 (495) 627-55-55;+7 (495) 627-55-50";Центральный административный округ
Территория фитнеса, сеть фитнес-клубов;Фитнес-клубы | SPA-процедуры | Тренажёрные залы | Бассейны | Услуги массажиста;г. Москва;Перервинский бульвар, 4 к1;https://vk.com/territoria_fitnesa; +7 (495) 542-63-22;Юго-Восточный административный округ
Атриум фитнес, фитнес-центр;Фитнес-клубы | Тренажёрные залы | Студии загара | Услуги массажиста;г. Москва;Земляной Вал, 33;https://vk.com/atriumfit;" +7 (495) 997-44-09;+7 (495) 514-64-43";Центральный административный округ
Переделкино, банно-оздоровительный комплекс;Тренажёрные залы | Бани / Сауны | Фитнес-клубы | Бассейны | Занятия по аквааэробике;г. Москва;Шолохова, 5;;" +7 (495) 731-13-13;+7 (499) 737-93-58";Западный административный округ
Зебра, сеть фитнес-клубов;Фитнес-клубы | Студии загара | SPA-процедуры | Тренажёрные залы;г. Москва;Новоалексеевская, 25;https://vk.com/zebraulife;" +7 (495) 687-48-83;+7 (495) 627-63-06";Северо-Восточный административный округ
ФитнесМания, спортивный клуб;Фитнес-клубы | Тренажёрные залы | Бассейны;г. Москва;Ленинский проспект, 146;https://vk.com/fitnesmania;" +7 (495) 783-52-83;+7 (495) 981-42-42";Западный административный округ
Marriott Novy Arbat, гостиница;Гостиницы | Фитнес-клубы | Рестораны;г. Москва;Новый Арбат, 32;;" +7 (495) 734-70-00;+7 (495) 734-70-11";Центральный административный округ
СССР, сеть фитнес-клубов;Фитнес-клубы | Тренажёрные залы;г. Москва;Ленинский проспект, 158;https://vk.com/cccp_fitness; 8-800-333-24-02;Западный административный округ
Paris Life, фитнес-клуб;Фитнес-клубы | Услуги массажиста | SPA-процедуры | Студии загара;г. Москва;Дмитровское шоссе, 98;https://vk.com/parislifefitness; +7 (499) 649-51-98;Северный административный округ
5 Элемент, фитнес-клуб;Фитнес-клубы | Тренажёрные залы;г. Москва;Пресненская набережная, 2;https://vk.com/5element.moscowcity; +7 (495) 780-41-81;Центральный административный округ
ALEX FITNESS, сеть фитнес-клубов;Фитнес-клубы | Тренажёрные залы;г. Москва;Большая Тульская, 13;https://vk.com/alexfitness; +7 (499) 608-15-86;Южный административный округ
World Class LITE Королев, фитнес-клуб;Бассейны | Фитнес-клубы | Тренажёрные залы;Королёв;Сакко и Ванцетти, 2а;https://vk.com/club38113298;" +7 (495) 505-77-72;+7 (495) 223-67-96";
Спортив, сеть фитнес-клубов;Фитнес-клубы;г. Москва;Снежная, 20;https://vk.com/club10590189; +7-977-712-88-53;Северо-Восточный административный округ
Magneto Sport & Spa, фитнес-клуб;Тренажёрные залы | Фитнес-клубы | Бассейны | Услуги косметолога;г. Москва;Новые Сады 6-я, 2 к1;https://vk.com/magnetoclub; +7 (495) 500-01-01;Западный административный округ
Fitcurves, сеть женских фитнес-клубов;Фитнес-клубы | Тренажёрные залы | Центры диетологии / нутрициологии;г. Москва;Парковая 11-я, 49 к3;https://vk.com/fitcurves4you;" +7 (495) 312-80-00;+7 (495) 387-35-63";Восточный административный округ
Gym Fitness Studio, фитнес-клуб;Фитнес-клубы;г. Москва;Фридриха Энгельса, 31/35;https://vk.com/gfsfitness;" +7 (495) 946-70-07;+7 (495) 502-60-62;+7 (495) 775-17-44";Центральный административный округ
Zoom EMS fitness studio, фитнес-клуб;Фитнес-клубы | Услуги массажиста | Услуги косметолога;г. Москва;Летниковская, 4 ст5;; +7-925-538-54-94;Центральный административный округ
Gold`s Gym, фитнес-клуб;Фитнес-клубы;г. Москва;Ленинградский проспект, 31/30;https://vk.com/club10922652; +7 (495) 931-96-16;Северный административный округ
Terrasport Коперник, фитнес-клуб;Фитнес-клубы | Тренажёрные залы;г. Москва;Большая Якиманка, 22 к3;https://vk.com/koperniksport;" +7 (495) 357-23-83;+7 (495) 225-80-80";Центральный административный округ
X-Fit Монарх, фитнес-клуб;Фитнес-клубы | Тренажёрные залы | Спортивные секции | SPA-процедуры;г. Москва;Ленинградский проспект, 31а ст1;https://vk.com/xfitoficial; +7 (495) 232-40-22;Северный административный округ
NeoFit, фитнес-клуб;Фитнес-клубы | Тренажёрные залы | Студии загара | Услуги массажиста | SPA-процедуры;г. Москва;Крылатские Холмы, 33 к1;https://vk.com/neofit_club; +7 (495) 120-44-67;Западный административный округ
Dorfit, фитнес-клуб;Фитнес-клубы;г. Москва;Кавказский бульвар, 26;https://vk.com/dorfit;" +7 (495) 755-35-29;+7 (495) 730-51-06";Южный административный округ
X-Fit Чистые пруды, фитнес-клуб;Фитнес-клубы | Тренажёрные залы | Спортивные секции | SPA-процедуры;г. Москва;Жуковского, 14;https://vk.com/xfitoficial; +7 (499) 682-72-99;Центральный административный округ
Гравитация, спортивный комплекс;Фитнес-клубы | Парки для водных видов спорта | Спортивные секции | Батутные центры | Скалодромы;г. Москва;Новоостаповская, 5 ст2;https://vk.com/public127762889; +7 (495) 937-77-07;Юго-Восточный административный округ
Фитнес-Практика, фитнес-клуб;Фитнес-клубы | Тренажёрные залы;г. Москва;Каланчёвская, 16 ст1;https://vk.com/praktika_komsomolskaya;" +7 (495) 669-88-66;+7 (495) 401-66-11";Центральный административный округ
Геркулес Фили, фитнес-клуб;Фитнес-клубы | Тренажёрные залы | Бани / Сауны | Услуги массажиста | Студии загара;г. Москва;Филёвский бульвар, 24;https://vk.com/club34070013; +7 (495) 789-42-14;Западный административный округ
Манхэттен, фитнес-центр;Фитнес-клубы | Тренажёрные залы | Центры йоги | Бассейны;г. Москва;Новодмитровская, 5а ст2;https://vk.com/manhatan_club; +7 (495) 787-35-53;Северо-Восточный административный округ
X-fit Парк Победы Премиум, фитнес-клуб;Фитнес-клубы | Тренажёрные залы | Спортивные секции | SPA-процедуры;г. Москва;Василисы Кожиной, 1;https://vk.com/xfitoficial; +7 (495) 780-84-64;Западный административный округ
Зебра, сеть фитнес-клубов;Фитнес-клубы | Тренажёрные залы;г. Москва;Донской 2-й проезд, 10;https://vk.com/zebraulife; +7 (495) 532-39-39;Южный административный округ
X-Fit Нагатинская, фитнес-клуб;Фитнес-клубы | Тренажёрные залы | Спортивные секции | SPA-процедуры;г. Москва;Нагатинский 1-й проезд, 10;https://vk.com/xfitoficial; +7 (495) 280-16-07;Южный административный округ
Raketa, сеть фитнес-клубов;Фитнес-клубы | Тренажёрные залы | Спортивные секции;г. Москва;Красного Маяка, 2Б;https://vk.com/raketafit; 8-800-200-35-05;Южный административный округ
Playground, спортивный игровой центр;Фитнес-клубы | Тренажёрные залы | Профессиональные спортивные клубы | Спортивные секции;г. Москва;Складочная, 1 ст1;https://vk.com/playground_moscow; +7 (499) 490-09-23;Северо-Восточный административный округ
СССР, сеть фитнес-клубов;Фитнес-клубы | Парикмахерские | Ногтевые студии;г. Москва;Верхняя Красносельская, 19 ст2;https://vk.com/cccp_fitness;" +7 (499) 499-56-69;+7 (495) 266-23-72";Центральный административный округ
ZUPRE, фитнес-клуб;Фитнес-клубы;г. Москва;Вятская, 27 к12;https://vk.com/zupreclub; +7 (495) 775-88-89;Северный административный округ
X-Fit Планета, фитнес-клуб;Фитнес-клубы | Тренажёрные залы | Спортивные секции | SPA-процедуры;г. Москва;Алтуфьевское шоссе, 70 ст2;https://vk.com/xfitoficial; +7 (499) 346-02-06;Северо-Восточный административный округ
Снеж.Ком, всесезонный горнолыжный комплекс;Лыжные базы / Горнолыжные комплексы | Ледовые дворцы / Катки | Фитнес-клубы | Тренажёрные залы | Бани / Сауны;Красногорск;Красногорский бульвар, 4;; +7 (495) 225-22-33;
Marina Club, фитнес-клуб;Фитнес-клубы;г. Москва;Ленинградское шоссе, 25а ст4;https://vk.com/club397401;" +7 (495) 363-60-62;+7 (495) 363-60-61";Северный административный округ
Flex Gym, фитнес-клуб;Фитнес-клубы;Щёлково;Советский 1-й переулок, 25;https://vk.com/flex_gym; +7 (495) 721-41-41;
Gym Fitness Studio, фитнес-клуб;Фитнес-клубы | Тренажёрные залы | Спортивные секции;г. Москва;Лобачевского, 74;https://vk.com/gfsfitness;" +7 (495) 946-70-07;+7 (495) 220-26-33;+7 (495) 208-44-04";Западный административный округ
100%, фитнес-центр;Фитнес-клубы | Тренажёрные залы;г. Москва;МКАД 47 км, ст20;https://vk.com/fitness100; +7 (495) 970-14-14;
Fit4ever, фитнес-студия;Фитнес-клубы | Тренажёрные залы | Центры йоги;г. Москва;Мира проспект, 102 ст34;; +7 (495) 774-10-44;Северо-Восточный административный округ
Gold`s Gym, фитнес-клуб;Фитнес-клубы | Тренажёрные залы | Студии загара | Услуги массажиста;г. Москва;Электрозаводская, 27 ст3;https://vk.com/club10922652; +7 (495) 662-46-53;Восточный административный округ
Power Zone, фитнес-клуб;Фитнес-клубы | Тренажёрные залы | Спортивные секции;г. Москва;Лётчика Бабушкина, 17 к1;https://vk.com/mypowerzone; +7 (495) 114-61-83;Северо-Восточный административный округ
CosmosFit, сеть фитнес-клубов;Центры мануальной терапии | Фитнес-клубы | Центры диетологии / нутрициологии;г. Москва;Авиационная, 77 к1;https://vk.com/cosmosfit;" +7 (495) 274-05-40;+7 (495) 987-41-10";Северо-Западный административный округ
Миллениум, фитнес-центр;Фитнес-клубы | Тренажёрные залы | Спортивные секции;г. Москва;Каширское шоссе, 55а;https://vk.com/milfit; +7 (495) 150-08-88;Южный административный округ
Zebra Fitness, спортивно-оздоровительный комплекс;Фитнес-клубы | Тренажёрные залы | Спортивные секции;г. Москва;Перерва, 43 к1;https://vk.com/club830762; +7 (495) 926-71-71;Юго-Восточный административный округ
Новая лига, фитнес-клуб;Фитнес-клубы | Тренажёрные залы;г. Москва;Сущёвский Вал, 56а;https://vk.com/newleaguesports; +7 (495) 799-93-05;Центральный административный округ
Nebo, велнес-клуб;Фитнес-клубы;г. Москва;Пресненская набережная, 12;; +7 (495) 721-10-00;Центральный административный округ
Планета Фитнес, сеть фитнес-клубов;Фитнес-клубы | Тренажёрные залы;г. Москва;Авиамоторная, 10 к1;https://vk.com/pfitness; +7 (495) 966-14-28;Юго-Восточный административный округ
Fitness Avenue, фитнес-клуб;Фитнес-клубы | Тренажёрные залы | Велнес-залы | Центры йоги;г. Москва;Энтузиастов шоссе, 33а;https://vk.com/fa_fitnessavenue; +7 (495) 411-19-99;Восточный административный округ
X-Fit Алтуфьево, фитнес-клуб;Фитнес-клубы | Тренажёрные залы | Спортивные секции | Бассейны | SPA-процедуры;г. Москва;Угличская, 13 к1;https://vk.com/xfitoficial; +7 (499) 682-72-66;Северо-Восточный административный округ
Mango, фитнес-клуб;Фитнес-клубы | Тренажёрные залы | Услуги массажиста | Ногтевые студии | Парикмахерские;г. Москва;Сущёвская, 19 ст4;https://vk.com/mangoclub; +7 (495) 230-23-53;Центральный административный округ
X-Fit Фьюжн, фитнес-клуб;Фитнес-клубы | Тренажёрные залы | Спортивные секции | SPA-процедуры;г. Москва;Усачёва, 2 ст3;https://vk.com/xfitoficial; +7 (495) 989-00-04;Центральный административный округ
Raketa, сеть фитнес-клубов;Фитнес-клубы | Тренажёрные залы | Спортивные секции;г. Москва;Поречная, 10;https://vk.com/raketafit; 8-800-200-35-05;Юго-Восточный административный округ
FitFashion, сеть фитнес-клубов;Фитнес-клубы | Тренажёрные залы | Услуги косметолога;г. Москва;Академика Туполева набережная , 15;https://vk.com/fitfashion_ru; +7 (495) 663-20-00;Центральный административный округ
Janinn Fitness, спортивно-оздоровительный комплекс;Фитнес-клубы | Услуги массажиста;г. Москва;МКАД 65 км, 1;https://vk.com/club21017860; +7 (495) 995-15-15;
СМЕНА, фитнес-клуб;Фитнес-клубы | Тренажёрные залы;г. Москва;Петровско-Разумовский Старый проезд, 1/23 ст1;https://vk.com/fitnessmena; +7 (495) 901-02-34;Северный административный округ
Gym-gym, фитнес-клуб;Фитнес-клубы | Тренажёрные залы;г. Москва;Киевская, 2;; +7 (495) 363-53-95;Западный административный округ
Rock The Cycle, сайкл-студия;Фитнес-клубы | Тренажёрные залы | Спортивные секции | Спортивная одежда / обувь;г. Москва;Тверская-Ямская 1-я, 26;https://vk.com/rockthecycle; +7 (495) 118-20-26;Центральный административный округ
X-Fit Марьино, фитнес-клуб;Фитнес-клубы | Тренажёрные залы | Бассейны | Спортивные секции | SPA-процедуры;г. Москва;Братиславская, 30;https://vk.com/xfitoficial; +7 (499) 702-45-44;Юго-Восточный административный округ
Inferno, фитнес-клуб;Фитнес-клубы;г. Москва;Россошанский проезд, 3;https://vk.com/infernofitness; +7 (495) 980-12-05;Южный административный округ
Republika, сеть фитнес-клубов;Фитнес-клубы | Тренажёрные залы | Студии загара;г. Москва;Валовая, 26;; +7 (495) 926-89-00;Центральный административный округ
Фитнес Практика, фитнес-клуб;Фитнес-клубы | Тренажёрные залы | SPA-процедуры | Бассейны | Спортивные секции;г. Москва;Толбухина, 10 к3;; +7 (495) 377-62-10;Западный административный округ
World Gym, фитнес-клуб;Фитнес-клубы | Бассейны | Тренажёрные залы | Центры йоги | Скалодромы;г. Москва;Дубининская, 71;https://vk.com/wg_99; +7 (495) 580-75-80;Южный административный округ
Wellness Park, фитнес-центр;Фитнес-клубы | Теннисные корты;г. Москва;Воронцовские Пруды, 3;https://vk.com/wellnessparkfitness; +7 (495) 225-55-59;Юго-Западный административный округ
CosmosFit, сеть фитнес-клубов;Фитнес-клубы;г. Москва;Малая Ордынка, 3;;" +7 (495) 274-05-40;+7 (495) 959-51-61";Центральный административный округ
Les Fitness, фитнес-клуб;Фитнес-клубы;г. Москва;Щёлковское шоссе, 100 к10;https://vk.com/club86745109; +7 (495) 125-01-00;Восточный административный округ
Триумф, дворец спорта;Тренажёрные залы | Фитнес-клубы | Студии загара | Бани / Сауны;Люберцы;Смирновская, 4;;" +7 (495) 544-04-98;+7 (495) 580-21-64";
TOPSTRETCHING;Фитнес-клубы | Центры йоги;г. Москва;Можайское шоссе, 2;https://vk.com/topstretching; +7 (495) 796-19-95;Западный административный округ
World Class, сеть центров фитнеса;Фитнес-клубы;г. Москва;Земляной Вал, 9;https://vk.com/worldclassclubs; +7 (495) 191-09-15;Центральный административный округ
Онегинъ, сеть фитнес-клубов;Фитнес-клубы | Тренажёрные залы | Сквош-корты;г. Москва;Малая Полянка, 2;; +7 (495) 221-41-22;Центральный административный округ
Планета Фитнес, сеть фитнес-клубов;Фитнес-клубы | Тренажёрные залы | Бассейны;г. Москва;Варшавское шоссе, 14 ст1;https://vk.com/pfitness; +7 (495) 966-14-20;Южный административный округ
Dr.Loder, сеть фитнес-клубов;Фитнес-клубы | Услуги косметолога | Парикмахерские | SPA-процедуры;г. Москва;Дербеневская набережная, 7 ст6;https://vk.com/myloder; +7 (499) 995-07-20;Южный административный округ
X-Fit Сенатор, фитнес-клуб;Фитнес-клубы | Тренажёрные залы | Спортивные секции | Бассейны | SPA-процедуры;г. Москва;Кутузова, 11 к2;https://vk.com/xfitoficial; +7 (495) 626-22-33;Западный административный округ
Территория фитнеса, сеть фитнес-клубов;Фитнес-клубы | SPA-процедуры | Тренажёрные залы | Бассейны;г. Москва;Кабельная 5-я, 2 ст1;https://vk.com/territoria_fitnesa; +7 (495) 542-63-42;Юго-Восточный административный округ
X-Fit Отрадное, фитнес-клуб;Фитнес-клубы | Тренажёрные залы | Спортивные секции | SPA-процедуры;г. Москва;Отрадная, 8;https://vk.com/xfitoficial; +7 (495) 783-66-90;Северо-Восточный административный округ
X-Fit Флотская, фитнес-клуб;Фитнес-клубы | Тренажёрные залы | Бассейны | Спортивные секции | SPA-процедуры;г. Москва;Флотская, 5в;https://vk.com/xfitoficial; +7 (495) 748-16-44;Северный административный округ
Спарта, сеть фитнес-клубов;Фитнес-клубы | Тренажёрные залы;г. Москва;Парковая 16-я, 27;https://vk.com/club18952768;" +7 (495) 215-58-84;+7 (495) 120-30-88";Восточный административный округ
Universal Fit, фитнес-клуб;Фитнес-клубы;с. Немчиновка, Одинцовский район, Московская обл.;Запрудная 3-я, 16;https://vk.com/universalfit_n; +7 (499) 686-01-01;
Чистые Пруды, велнес-клуб;Велнес-залы | Фитнес-клубы | Услуги косметолога | SPA-процедуры;г. Москва;Чистопрудный бульвар, 12 ст1;; +7 (495) 628-60-00;Центральный административный округ
WeGym, сеть фитнес-клубов;Фитнес-клубы | Услуги массажиста;г. Москва;Синичкина 2-я, 9а ст4;https://vk.com/wgsinitsa; +7 (495) 988-78-00;Юго-Восточный административный округ
Powerhouse Gym, фитнес-центр;Фитнес-клубы;Реутов;Юбилейный проспект, 57;https://vk.com/phgymreutov; +7 (495) 122-22-41;
